No,parking,lat,lng,noimg
1,大井川河川敷臨時駐車場,34.833384,138.137916,./img/no/1.png
2,駅前ガレージ ,34.831188,138.174230,./img/no/2.png
3,大河原建設 島田駅北パーキング ,34.831339,138.174401,./img/no/3.png
4,ぴ～ファイブ駐車場 ,34.832779,138.177938,./img/no/4.png
5,エイペック島田駅前第2 ,34.832954,138.175168,./img/no/5.png
6,リパーク島田六合駅前 ,34.836715,138.203511,./img/no/6.png
7,名鉄協商パーキング六合駅前 ,34.836126,138.203627,./img/no/7.png
8,六合駅南駐車場 ,34.836297,138.204954,./img/no/8.png
9,リパーク島田六合駅南口,34.835255,138.206220,./img/no/9.png
